,tweet,id,preprocessed_text
579,"#LifeIsButepu when you are black and can say the word nigga"". Feel me my niggas??? URL",579,lifeisbutepu when you are black and can say the word nigga feel me my niggas url
580,"#Emmys host #MichaelChe says that #OnlyWhitePeople #ThankJesus at award shows are #Republicans, #ExCrackheads ! #Liberals which one is the #Pope ~ #Republican or #ExCrackheads ? #EmmyAwards2018 roasted 4 mocking Middle America, ratings hit all-time low! URL",580,emmys host michaelche says that onlywhitepeople thankjesus at award shows are republicans excrackheads liberals which one is the pope ~ republican or excrackheads emmyawards 2018 roasted 4 mocking middle america ratings hit alltime low url
581,#StaffPick: 'A human rights crisis': US accused of failing to protect citizens from gun violence URL,581,staffpick a human rights crisis us accused of failing to protect citizens from gun violence url
582,"#BenJones, Assistant Director of @USER at @USER Republican Party, Conservatives, and the Future of Capital Punishment. URL @USER @USER @USER @USER @USER #deathpenalty",582,benjones assistant director of <user> at <user> republican party conservatives and the future of capital punishment url <user> <user> <user> <user> <user> deathpenalty
583,"#BREAKING: #ChristineBlasey Ford Published Eight studies about #Abortion Pill"" and Works for Company that Produces It  URL   #CorceptTherapeutics Inc.  $CORT #RU486 #Liberals  #Kavanaugh v #CORT #RoevWade #KavanaughConfirmation  @USER @USER URL",583,breaking christineblasey ford published eight studies about abortion pill and works for company that produces it url corcepttherapeutics inc $ cort ru486 liberals kavanaugh v cort roevwade kavanaughconfirmation <user> <user> url
584,#Austerity Low pay #TuitionFees  Lack of housing Wages falling #UniversalCredit Unaffordable rents #NHS crisis Crap railways Empty shops #Brexit No deal exit from EU #Windrush #Grenfell   In just 8 short years the @USER have completely fucked the UK,584,austerity low pay tuitionfees lack of housing wages falling universalcredit unaffordable rents nhs crisis crap railways empty shops brexit no deal exit from eu windrush grenfell in just 8 short years the <user> have completely fucked the uk
585,"#YehUnDinonKiBaatHai i have a special corner for people who define simplicity is the real beauty and after a long time, there is @USER among so many actresses who is personifying this in true sense.   She is just so stunning naturally.❤️💕 URL",585,yehundinonkibaathai i have a special corner for people who define simplicity is the real beauty and after a long time there is <user> among so many actresses who is personifying this in true sense she is just so stunning naturally <emoji> <emoji> url
586,10 minutes in to Instinct and I love it #AlanCummings #Instinct #Intriguing,586,10 minutes in to instinct and i love it alancummings instinct intriguing
587,"@USER #ThoseThatAreTheLoudest are afraid, JUSTICE is coming #Bono is a scam just like the #ClintonFoundation #PedoWood #Haiti URL",587,<user> thosethataretheloudest are afraid justice is coming bono is a scam just like the clintonfoundation pedowood haiti url
588,@USER @USER @USER @USER @USER Look no further than Chicago or Baltimore as examples of strict gun control laws NOT being effective.,588,<user> <user> <user> <user> <user> look no further than chicago or baltimore as examples of strict gun control laws not being effective
589,#WeLoveSergioBecause he is a angel and is so pure and so sweet and loves and supports us as much as we love and support him not to mention he is the dancing KING in irl. Love you seg 💓 @USER URL,589,welovesergiobecause he is a angel and is so pure and so sweet and loves and supports us as much as we love and support him not to mention he is the dancing king in irl love you seg <emoji> <user> url
590,"#Republican #DevinNunes Says Liberals, Antifa Are ‘Causing All of These Riots’ Because ‘We're Winning’ - Newsweek URL",590,republican devinnunes says liberals antifa are ‘ causing all of these riots ’ because ‘ were winning ’ newsweek url
591,"3 days before BBC Radio 2’s Festival in a Day, they decide to tell us that their headline act isn’t coming anymore. Thanks a lot, now I’ve paid a fortune to see a tonne of acts who are shit and who are of no interest to me 😑👍🏻",591,3 days before bbc radio 2 ’ s festival in a day they decide to tell us that their headline act isn ’ t coming anymore thanks a lot now i ’ ve paid a fortune to see a tonne of acts who are shit and who are of no interest to me <emoji> <emoji>
592,#tytlive Trump needs to go because he is a danger to the country and the world.  Any way we can get rid of him is good,592,tytlive trump needs to go because he is a danger to the country and the world any way we can get rid of him is good
593,"#ConstitutionalDecay isn’t an abstraction. It manifests in every debate where words written in 1787 fall short of providing a useful or relevant framework in 2018. It’s at the root of issues as diverse as gun control, abortion, data privacy, and healthcare. For instance, 8/",593,constitutionaldecay isn ’ t an abstraction it manifests in every debate where words written in 1787 fall short of providing a useful or relevant framework in 2018 it ’ s at the root of issues as diverse as gun control abortion data privacy and healthcare for instance 8
594,"@USER #DavidHogg, you're nobody.",594,<user> davidhogg youre nobody
595,@USER And she is a sweetheart.  I hope she gets well soon. Be patient and strong Mr. Capullo.,595,<user> and she is a sweetheart i hope she gets well soon be patient and strong mr capullo
596,"#BBCbias   #wato   Conservatives built more than twice as much council housing as Labour, who wrecked the economy and almost bankrupted the country ! URL",596,bbcbias wato conservatives built more than twice as much council housing as labour who wrecked the economy and almost bankrupted the country url
597,@USER Chicago's gun control is so effective it's eliminated crime completely.  Not.,597,<user> chicagos gun control is so effective its eliminated crime completely not
598,11:11 @USER follows me!,598,1111 <user> follows me
599,"#Room25 is actually incredible, Noname is the shit, always has been,  and I’m seein her in like 5 days in Melbourne. Life is good. Have a nice day.",599,room 25 is actually incredible noname is the shit always has been and i ’ m seein her in like 5 days in melbourne life is good have a nice day
600,#CNN irrationally argues 4 legalising #abortion in #Ireland based on the murder of an infant in 1984. #Liberals can't think #Savethe8th #8thAmendment #8thref #ccot #PJNET #tcot URL #BlueWave #conservatives #teaparty #LovethemBoth Don't #Repealthe8th URL,600,cnn irrationally argues 4 legalising abortion in ireland based on the murder of an infant in 1984 liberals cant think savethe 8th 8thamendment 8thref ccot pjnet tcot url bluewave conservatives teaparty lovethemboth dont repealthe 8th url
601,"28, 27, 25 and 21 but like,, it’s still really miserable and unpleasant for us?? And like they even told me how they weren’t happy and would have got divorced before I was even born so I’m like cool cool I was literally born into hatred that’s awesome no wonder I’m such a fuckup",601,28 27 25 and 21 but like it ’ s still really miserable and unpleasant for us and like they even told me how they weren ’ t happy and would have got divorced before i was even born so i ’ m like cool cool i was literally born into hatred that ’ s awesome no wonder i ’ m such a fuckup
602,"#RosieRules #FanClub  Rosie: “Never fails. No matter where I go or where Mom takes me, the fan club starts to follow. Mom pets and talks to all of them so they think she is pretty cool. Wait til they figure out it is Dad who has mints in his pockets 😂” URL",602,rosierules fanclub rosie “ never fails no matter where i go or where mom takes me the fan club starts to follow mom pets and talks to all of them so they think she is pretty cool wait til they figure out it is dad who has mints in his pockets <emoji> ” url
603,@USER @USER Awe cute he is cute,603,<user> <user> awe cute he is cute
604,"#VaginalDavis is a radical performer, educator, and artist who embraces life at the margins of multiple identities. She is an intersex “terrorist drag” queen of Black Creole, Mexican, and German Jewish roots born in Los Angeles, CA sometime around the 60s!",604,vaginaldavis is a radical performer educator and artist who embraces life at the margins of multiple identities she is an intersex “ terrorist drag ” queen of black creole mexican and german jewish roots born in los angeles ca sometime around the 60s
