Unnamed: 0,tweet,label,id,preprocessed_text
1462,#Labour #Councillor shouting Nazi Scum ..  At victims of #GroomingGangs and this is going to get worse under #JeremyCorbyn's socialist #Britain   #Muslims #Islam #Leftists #MAGA #MEGA #MCGA #MEGA #Patriots #Conservatives URL,NOT,1462,labour councillor shouting nazi scum victims groominggangs going get worse jeremycorbyns socialist britain muslims islam leftists maga mega mcga mega patriots conservatives url
6379,@USER I want to fight one of you for real you are taking the piss URL,OFF,6379,<user> want fight one real taking piss url
2887,@USER @USER I seriously believe he is evil..,OFF,2887,<user> <user> seriously believe evil
7767,@USER Tina Thank You ❤ i'm 💯 All In For  President Trump❤ #MAGA  💯🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 URL,NOT,7767,<user> tina thank <emoji> im <emoji> president trump <emoji> maga <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> url
684,Shocking Undercover Video Exposes Communists Inside Government: “I Break Rules Every Day” - Sara A. Carter URL #MAGA  #WWG1WGA,NOT,684,shocking undercover video exposes communists inside government “ break rules every day ” sara carter url maga wwg 1wga
4539,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Hey one of your antifa bros was on here today saying how much he hated Joey. Does God condone that hate? And who is this Joey guy?,NOT,4539,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> hey one antifa bros today saying much hated joey god condone hate joey guy
4514,@USER @USER 3 years mate!!!,NOT,4514,<user> <user> 3 years mate
12171,@USER @USER @USER way more accurate than most theories.Most history ancient Egypt ect is all made up BS . It’s all been fabricated for us I don’t claim to know why.But if you start looking into history ect there’s no fucking proof of anything.Enjoy the show.Our consciousness is def changing #Doit,OFF,12171,<user> <user> <user> way accurate theoriesmost history ancient egypt ect made bs ’ fabricated us ’ claim know whybut start looking history ect ’ fucking proof anythingenjoy showour consciousness def changing doit
9452,"@USER @USER @USER &amp; May need to end the stigma"" of living in B&amp;B by allowing councils to build more AFFORDABLE social housing.""",NOT,9452,<user> <user> <user> & amp may need end stigma living b & ampb allowing councils build affordable social housing
6671,@USER @USER @USER @USER Okay that's enough with the A and C shit. They dont care and neither should we.,OFF,6671,<user> <user> <user> <user> okay thats enough c shit dont care neither
6805,"@USER @USER I was thinking 2 from antifa n 2 from the nazi"" type ideology.  Wont argue though.""",NOT,6805,<user> <user> thinking 2 antifa n 2 nazi type ideology wont argue though
6453,@USER @USER Dammit!! I fell asleep. Can someone tell me what they were chanting about?,NOT,6453,<user> <user> dammit fell asleep someone tell chanting
12499,@USER This will be settled and will never see a jury. We will never know the truth. Maybe she grabbed him first while swapping spit or he is really that stupid to just grab her. Either way I doubt we will ever know the complete truth.,OFF,12499,<user> settled never see jury never know truth maybe grabbed first swapping spit really stupid grab either way doubt ever know complete truth
1366,@USER @USER Maybe Antifa can find gainful employment and join the american dream. URL,NOT,1366,<user> <user> maybe antifa find gainful employment join american dream url
3916,@USER How about Sessions indict him and his cohorts for Operation Fast and Furious,NOT,3916,<user> sessions indict cohorts operation fast furious
12979,@USER @USER Of course they are.  She either agrees to testify on Mon or they vote on Friday and life moves on until the next obstruction from the lunatic liberals,NOT,12979,<user> <user> course either agrees testify mon vote friday life moves next obstruction lunatic liberals
2639,@USER @USER @USER Wow !!! no wonder the Liberals only got worse as a party of bullies to women...??? no accountability.,OFF,2639,<user> <user> <user> wow wonder liberals got worse party bullies women accountability
12529,@USER @USER Liberals didn't want to hear from Juanita Broderick.  She was ignored. Liberals don't want to hear from Keith Ellison's accuser.  Double Standard,OFF,12529,<user> <user> liberals didnt want hear juanita broderick ignored liberals dont want hear keith ellisons accuser double standard
5602,@USER Moore just got Don elected again. Liberals never learn. He’s more unlikable than Trump,OFF,5602,<user> moore got elected liberals never learn ’ unlikable trump
11955,@USER And does this surprise any of us TRUMP SUPPORTERS!!! Not at all... We have heard him accused of everything that can be imagined!!! We still stand BEHIND Our President Donald J TRUMP!!!🇺🇸🇺🇸🇺🇸🇺🇸👍👍👍👍👍,NOT,11955,<user> surprise us trump supporters heard accused everything imagined still stand behind president donald j trump <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> <emoji>
5729,@USER Acting like an ass is not a good view.,OFF,5729,<user> acting like ass good view
5730,@USER She doesn’t want to be near him. And if he watched the show. She never said anything about loving him she said I don’t want to ruin my chance to get to the us. She is keeping it real.,NOT,5730,<user> ’ want near watched show never said anything loving said ’ want ruin chance get us keeping real
7908,@USER Girl he is fine. Lol,NOT,7908,<user> girl fine lol
5296,@USER @USER @USER Candiace. She is trash.,OFF,5296,<user> <user> <user> candiace trash
9149,@USER A disaster waiting to happen.,NOT,9149,<user> disaster waiting happen
2300,@USER Pat Shurmer scored 7 points against the eagles in playoffs last year and only 22 at home vs saints until miracle play he is not a great offensive coach.,NOT,2300,<user> pat shurmer scored 7 points eagles playoffs last year 22 home vs saints miracle play great offensive coach
4787,@USER @USER It is troubling to me that the top 2 Trump haters are Diane Feinstein &amp; Dick Schumer. The Jewish hatred for this country &amp; Conservatives &amp; Israel  is palpable. I am embarrassed by them.,NOT,4787,<user> <user> troubling top 2 trump haters diane feinstein & amp dick schumer jewish hatred country & amp conservatives & amp israel palpable embarrassed
2938,@USER @USER @USER Can you let him know?,NOT,2938,<user> <user> <user> let know
5659,@USER @USER You are but Rider always makes me aware when you are late for him so late is late no mater who you are meeting. 😂,NOT,5659,<user> <user> rider always makes aware late late late mater meeting <emoji>
9043,@USER @USER How about really healing the country by leaving it and taking the rest of the loony liberals with you,OFF,9043,<user> <user> really healing country leaving taking rest loony liberals
11461,@USER I said it yesterday. He is literally a walking embalment.,NOT,11461,<user> said yesterday literally walking embalment
8498,@USER But he’s a Hollywood Elite!,NOT,8498,<user> ’ hollywood elite
1979,@USER Oh well. You are a better man.,NOT,1979,<user> oh well better man
5979,Montana restaurant denies #DonJr use of its facility for campaign rally.  #DonaldTrumpJr #WednesdayWisdom #TheResistance #MAGA #Trump #FoxNews #Resist #ImpeachTrump URL,NOT,5979,montana restaurant denies donjr use facility campaign rally donaldtrumpjr wednesdaywisdom theresistance maga trump foxnews resist impeachtrump url
3803,@USER I do not support Trump. He is an abomination!,OFF,3803,<user> support trump abomination
4534,@USER Liberals are addicted to fake news.  Chris is their Dope man.,OFF,4534,<user> liberals addicted fake news chris dope man
8937,"@USER After watching the entire match and controversy Serena is lucky she didn't get a match misconduct. She is so upset that the ref. Would give her a warning for her coach coaching"" which he even admitted to. The ref did nothing wrong he enforced the rule and Serena did it like it.""",OFF,8937,<user> watching entire match controversy serena lucky didnt get match misconduct upset ref would give warning coach coaching even admitted ref nothing wrong enforced rule serena like
8278,@USER @USER She is NOT a mental health clinician of any kind much less a licensed psychologist. #fakepsychologist,NOT,8278,<user> <user> mental health clinician kind much less licensed psychologist fakepsychologist
7625,@USER MEANWHILE... Greatest economy ever. More jobs for blacks and hispanics in history. 401K is kicking ass. MS13 and ILLEGALS are being DEPORTED daily. NK is back to the table for denuclearizing. Trump is draining the corruption of DOJ and FBI. #OUTFRICKINGSTANDING!  #MAGA2020 URL,OFF,7625,<user> meanwhile greatest economy ever jobs blacks hispanics history 401k kicking ass ms13 illegals deported daily nk back table denuclearizing trump draining corruption doj fbi outfrickingstanding maga 2020 url
8055,@USER @USER Oh Rookie you’re we’re as adorable then and you are now!  Quite the baseball family tree.,NOT,8055,<user> <user> oh rookie ’ ’ adorable quite baseball family tree
10612,@USER @USER What a wonderful caring president we have. God bless him!! #MAGA,NOT,10612,<user> <user> wonderful caring president god bless maga
