,tweet,label,id,preprocessed_text
5382,@USER It's great to see you posting this. It shows everyone the disrespect you have for teachers and their role. And it proves that you are wholly unsuitable for any position in parliament.,NOT,5382,<user> its great to see you posting this it shows everyone the disrespect you have for teachers and their role and it proves that you are wholly unsuitable for any position in parliament
5383,#ICYMI this desperate attempt by Conservatives to install #Kavanaugh while rest of the nation says #KavaNOPE. URL,NOT,5383,icymi this desperate attempt by conservatives to install kavanaugh while rest of the nation says kavanope url
5384,@USER @USER @USER Well that's going to send the fake makers of main stream media and the left liberals and the powers behind them nuclear. Amazingly powerful world changing moment in humanitys history. #qanon it's everything we've been told to expect! #WWG1WGA #MAGA #MBGA,OFF,5384,<user> <user> <user> well thats going to send the fake makers of main stream media and the left liberals and the powers behind them nuclear amazingly powerful world changing moment in humanitys history qanon its everything weve been told to expect wwg 1wga maga mbga
5385,@USER @USER @USER It was a disagreement between a fucking umpire and a player! It was not abusive!,OFF,5385,<user> <user> <user> it was a disagreement between a fucking umpire and a player it was not abusive
5386,@USER I've seen people with some the most beautiful (not to mention original) art i last my eyes on. but only have 70 followers because they get buried by half-assed bullshit. all because they're not pals with someone popular,OFF,5386,<user> ive seen people with some the most beautiful not to mention original art i last my eyes on but only have 70 followers because they get buried by halfassed bullshit all because theyre not pals with someone popular
5387,@USER @USER Dude... listen to yourself... igl is so much mure than just calling.. all the prepwork and everything.. yeah so niko called in one game or in one map... it’s like MIBR with cold n fallen... he is such an important player for this roster. 4 superstars and the team works. #KARRIGAN,NOT,5387,<user> <user> dude listen to yourself igl is so much mure than just calling all the prepwork and everything yeah so niko called in one game or in one map it ’ s like mibr with cold n fallen he is such an important player for this roster 4 superstars and the team works karrigan
5388,@USER You are all set! I have sent an email to your Gmail account to indicate the update. Have a great day! *HJF,NOT,5388,<user> you are all set i have sent an email to your gmail account to indicate the update have a great day hjf
5389,@USER Apparently he had a photoshopped mustache as well!,NOT,5389,<user> apparently he had a photoshopped mustache as well
5390,@USER @USER You are so right!,NOT,5390,<user> <user> you are so right
5391,@USER @USER @USER You are not helping people your case lol,NOT,5391,<user> <user> <user> you are not helping people your case lol
5392,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Soon both the libs &amp; the conservatives will havevut so everytime we have a change of government we'll be paying out cancelled contracts,NOT,5392,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> soon both the libs & amp the conservatives will havevut so everytime we have a change of government well be paying out cancelled contracts
5393,@USER Leona Alleslve was the weakest link in the Liberals. She is the last thing we need during Canada’s NAFTA negotiations.  Its a good thing she is out of our military with her Traitor tendencies. Get out of Government too.,OFF,5393,<user> leona alleslve was the weakest link in the liberals she is the last thing we need during canada ’ s nafta negotiations its a good thing she is out of our military with her traitor tendencies get out of government too
5394,@USER Why are you the way that you are,NOT,5394,<user> why are you the way that you are
5395,@USER FOLLOW THE MONEY 💰 MONEY 💴 MONEY 💵,NOT,5395,<user> follow the money <emoji> money <emoji> money <emoji>
5396,@USER @USER @USER @USER @USER You just said publicly aligns with neo Nazis. I asked which and you can’t answer got it. Source for your “ambush tactics” please. By your definitions I’m not sure you know what a paramilitary is. Do you classify Antifa as paramilitary?,NOT,5396,<user> <user> <user> <user> <user> you just said publicly aligns with neo nazis i asked which and you can ’ t answer got it source for your “ ambush tactics ” please by your definitions i ’ m not sure you know what a paramilitary is do you classify antifa as paramilitary
5397,"@USER Billions of Dollars is being spent on new plants all around the country!""  Can someone on the MAGA side please point me to what new plants are currently under construction?  Because this is false as I understand it.  URL",NOT,5397,<user> billions of dollars is being spent on new plants all around the country can someone on the maga side please point me to what new plants are currently under construction because this is false as i understand it url
5398,@USER Boi I’m trynna feast on that booty... I mean those noodles,NOT,5398,<user> boi i ’ m trynna feast on that booty i mean those noodles
5399,#Florida what did we do??? This only adds to the concerns that gun rights activists have with Ron DeSantis.  He voted in favor of adding the Feinstein-backed “Fix NICS” gun control expansion to the Omnibus spending bill in Congress... URL,NOT,5399,florida what did we do this only adds to the concerns that gun rights activists have with ron desantis he voted in favor of adding the feinsteinbacked “ fix nics ” gun control expansion to the omnibus spending bill in congress url
5400,@USER @USER He is part of the problem in the Island...the incompetent on the governor and his work team on accepting and not having answers on every issued is our problem right know.  Everything in this island right now is a political issued there are no priorities on human needs... 🙄,NOT,5400,<user> <user> he is part of the problem in the islandthe incompetent on the governor and his work team on accepting and not having answers on every issued is our problem right know everything in this island right now is a political issued there are no priorities on human needs <emoji>
5401,@USER Can this guy get any lower?  One of the dumbest people in our country!  How did anyone in Arizona voted for this idiot?,OFF,5401,<user> can this guy get any lower one of the dumbest people in our country how did anyone in arizona voted for this idiot
5402,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Already Following!! Fantastic MAGA Patriot!!! 🇺🇸❤️🇺🇸,NOT,5402,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> already following fantastic maga patriot <emoji> <emoji> <emoji>
5403,@USER @USER Is there an aluminum pole anywhere to be seen?,NOT,5403,<user> <user> is there an aluminum pole anywhere to be seen
5404,@USER @USER I continue to be concerned that our country’s gun control laws are not good enough to protect our children. I will only vote for the party that is willing to address this issue.,OFF,5404,<user> <user> i continue to be concerned that our country ’ s gun control laws are not good enough to protect our children i will only vote for the party that is willing to address this issue
5405,"@USER God's Major judgement is coming to Bob woodward...thou shalt not bare false witness"" ""Let no man be deceived, God will not be mocked, for whatsoever a man sows, that he will reap"" ""Touch not my annointed (appointed Trump), do them no harm"" God is not kidding!""",NOT,5405,<user> gods major judgement is coming to bob woodwardthou shalt not bare false witness let no man be deceived god will not be mocked for whatsoever a man sows that he will reap touch not my annointed appointed trump do them no harm god is not kidding
